UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027150000,67,8,2,127,1575420030,34.70,0.0,0.0,0,0,0,29.7
1713027150000,67,9,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027150000,67,10,3,95,1599187460,39.40,0.0,0.0,0,0,0,34.4
1713027150000,67,11,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027150000,67,12,3,5,1602562560,32.10,9.0,65.0,1,1,1,27.1
1713027150000,67,13,3,20,1603124990,26.90,28.0,73.0,1,1,0,21.9
1713027150000,67,14,3,19,1603687550,26.50,131.0,27.0,1,1,0,21.5
1713027150000,67,15,3,21,1604249980,41.70,330.0,22.0,1,1,1,36.7
1713027150000,67,16,3,4,1605374980,22.90,31.0,16.0,1,1,0,17.9
1713027150000,67,17,5,60,1561097980,32.40,116.0,29.0,1,1,0,27.4
1713027150000,67,18,5,44,1561097980,20.00,144.0,15.0,0,1,0,15.0
1713027150000,67,19,5,43,1561097980,39.80,309.0,56.0,1,1,0,34.8
1713027150000,67,20,5,42,1561097980,36.70,280.0,74.0,1,1,0,31.7
1713027150000,67,21,5,39,1561097980,25.50,63.0,27.0,1,1,0,20.5
1713027150000,67,22,5,34,1561097980,32.90,161.0,68.0,1,1,0,27.9
1713027150000,67,23,5,33,1561097980,31.00,237.0,23.0,1,1,0,26.0
1713027150000,67,24,5,21,1561097980,24.60,37.0,43.0,1,1,0,19.6
1713027150000,67,25,5,16,1561097980,23.40,72.0,28.0,1,1,0,18.4
1713027150000,67,26,5,14,1561097980,29.90,245.0,49.0,1,1,0,24.9
1713027150000,67,27,5,13,1561097980,21.60,69.0,18.0,0,1,0,16.6
1713027150000,67,28,5,12,1561097980,33.30,144.0,38.0,1,1,0,28.3
1713027150000,67,29,5,11,1561097980,32.00,298.0,82.0,1,1,0,27.0
1713027150000,67,30,5,9,1561097980,34.90,95.0,31.0,1,1,0,29.9
1713027150000,67,31,5,6,1561097980,32.20,84.0,31.0,1,1,0,27.2
1713027150000,67,32,5,5,1561097980,33.90,138.0,46.0,1,1,0,28.9
1713027150000,67,33,5,2,1561097980,24.60,112.0,27.0,0,1,0,19.6
1713027150000,67,34,6,4,1575420030,22.40,203.0,28.0,1,1,0,17.4
1713027150000,67,35,6,10,1575420030,33.80,319.0,35.0,1,1,0,28.8
1713027150000,67,36,6,11,1575420030,25.40,308.0,10.0,0,1,0,20.4
1713027150000,67,37,6,12,1575420030,30.50,338.0,57.0,1,1,0,25.5
1713027150000,67,38,6,19,1575420030,29.00,118.0,73.0,1,1,0,24.0
1713027150000,67,39,6,24,1575420030,25.50,259.0,7.0,1,1,0,20.5
1713027150000,67,40,6,33,1575420030,34.30,92.0,51.0,1,1,0,29.3
1713027150000,67,41,1,3,1176450050,27.10,262.0,14.0,1,1,1,22.1
1713027150000,67,42,1,8,1176450050,26.20,243.0,56.0,1,1,1,21.2
1713027150000,67,43,1,10,1176450050,18.20,49.0,31.0,1,1,1,13.2
1713027150000,67,44,1,27,1176450050,23.00,187.0,41.0,1,1,1,18.0
1713027150000,67,45,1,28,1176450050,18.50,126.0,18.0,1,1,1,13.5
1713027150000,67,46,1,32,1176450050,19.30,57.0,55.0,1,1,1,14.3
1713027150000,67,47,6,4,1176450050,22.80,203.0,28.0,1,1,0,17.8
1713027150000,67,48,6,10,1176450050,28.40,319.0,35.0,1,1,0,23.4
1713027150000,67,49,6,11,1176450050,22.60,308.0,10.0,0,1,0,17.6
1713027150000,67,50,6,12,1176450050,25.30,338.0,57.0,1,1,0,20.3
1713027150000,67,51,6,19,1176450050,22.40,118.0,73.0,1,1,0,17.4
1713027150000,67,52,6,24,1176450050,21.80,259.0,7.0,1,1,0,16.8
1713027150000,67,53,6,33,1176450050,23.20,92.0,51.0,1,1,0,18.2
1713027150000,67,54,5,21,1176450050,19.00,37.0,43.0,1,1,0,14.0
1713027150000,67,55,5,33,1176450050,27.90,237.0,23.0,0,1,0,22.9
1713027150000,67,56,5,34,1176450050,21.50,161.0,68.0,1,1,0,16.5
1713027150000,67,57,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027150000,67,58,5,42,1176450050,27.80,280.0,74.0,1,1,0,22.8
1713027150000,67,59,5,43,1176450050,28.10,309.0,56.0,1,1,0,23.1
1713027150000,67,60,5,21,1575420030,24.00,37.0,43.0,1,1,0,19.0
1713027150000,67,61,5,33,1575420030,23.80,237.0,23.0,1,1,0,18.8
1713027150000,67,62,5,34,1575420030,30.20,161.0,68.0,1,1,0,25.2
1713027150000,67,63,5,39,1575420030,18.80,63.0,27.0,0,1,0,13.8
1713027150000,67,64,5,42,1575420030,33.10,280.0,74.0,1,1,0,28.1
1713027150000,67,65,5,43,1575420030,39.10,309.0,56.0,1,1,0,34.1
1713027150000,67,66,5,44,1575420030,21.30,144.0,15.0,0,1,0,16.3
1713027151000,67,0,1,2,1575420030,40.80,317.0,34.0,1,1,1,35.8
1713027151000,67,1,1,3,1575420030,25.50,262.0,14.0,1,1,1,20.5
1713027151000,67,2,1,8,1575420030,31.60,243.0,56.0,1,1,1,26.6
1713027151000,67,3,1,10,1575420030,29.40,49.0,31.0,1,1,1,24.4
1713027151000,67,4,1,21,1575420030,39.70,325.0,51.0,1,1,1,34.7
1713027151000,67,5,1,27,1575420030,28.00,187.0,41.0,1,1,1,23.0
1713027151000,67,6,1,32,1575420030,34.10,57.0,55.0,1,1,1,29.1
1713027151000,67,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027151000,67,8,2,127,1575420030,34.70,0.0,0.0,0,0,0,29.7
1713027151000,67,9,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027151000,67,10,3,95,1599187460,41.40,0.0,0.0,0,0,0,36.4
1713027151000,67,11,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027151000,67,12,3,5,1602562560,30.70,9.0,65.0,1,1,1,25.7
1713027151000,67,13,3,20,1603124990,21.60,28.0,73.0,1,1,0,16.6
1713027151000,67,14,3,19,1603687550,24.80,131.0,27.0,1,1,0,19.8
1713027151000,67,15,3,21,1604249980,42.00,330.0,22.0,1,1,1,37.0
1713027151000,67,16,3,4,1605374980,22.90,31.0,16.0,1,1,0,17.9
1713027151000,67,17,5,60,1561097980,35.40,116.0,29.0,1,1,0,30.4
1713027151000,67,18,5,44,1561097980,20.00,144.0,15.0,0,1,0,15.0
1713027151000,67,19,5,43,1561097980,40.20,309.0,56.0,1,1,0,35.2
1713027151000,67,20,5,42,1561097980,38.10,280.0,74.0,1,1,0,33.1
1713027151000,67,21,5,39,1561097980,24.70,63.0,27.0,1,1,0,19.7
1713027151000,67,22,5,34,1561097980,40.10,161.0,68.0,1,1,0,35.1
1713027151000,67,23,5,33,1561097980,28.60,237.0,23.0,1,1,0,23.6
1713027151000,67,24,5,21,1561097980,27.20,37.0,43.0,1,1,0,22.2
1713027151000,67,25,5,16,1561097980,28.20,72.0,28.0,1,1,0,23.2
1713027151000,67,26,5,14,1561097980,25.60,245.0,49.0,1,1,0,20.6
1713027151000,67,27,5,13,1561097980,24.30,69.0,18.0,0,1,0,19.3
1713027151000,67,28,5,12,1561097980,37.40,144.0,38.0,1,1,0,32.4
1713027151000,67,29,5,11,1561097980,34.80,298.0,82.0,1,1,0,29.8
1713027151000,67,30,5,9,1561097980,31.10,95.0,31.0,1,1,0,26.1
1713027151000,67,31,5,6,1561097980,31.30,84.0,31.0,1,1,0,26.3
1713027151000,67,32,5,5,1561097980,31.30,138.0,46.0,1,1,0,26.3
1713027151000,67,33,5,2,1561097980,24.60,112.0,27.0,0,1,0,19.6
1713027151000,67,34,6,4,1575420030,21.80,203.0,28.0,1,1,0,16.8
1713027151000,67,35,6,10,1575420030,36.60,319.0,35.0,1,1,0,31.6
1713027151000,67,36,6,11,1575420030,25.00,308.0,10.0,0,1,0,20.0
1713027151000,67,37,6,12,1575420030,30.10,338.0,57.0,1,1,0,25.1
1713027151000,67,38,6,19,1575420030,27.30,118.0,73.0,1,1,0,22.3
1713027151000,67,39,6,24,1575420030,25.50,259.0,7.0,1,1,0,20.5
1713027151000,67,40,6,33,1575420030,36.50,92.0,51.0,1,1,0,31.5
1713027151000,67,41,1,3,1176450050,20.90,262.0,14.0,1,1,1,15.9
1713027151000,67,42,1,8,1176450050,26.20,243.0,56.0,1,1,1,21.2
1713027151000,67,43,1,10,1176450050,17.10,49.0,31.0,1,1,1,12.1
1713027151000,67,44,1,27,1176450050,23.00,187.0,41.0,1,1,1,18.0
1713027151000,67,45,1,28,1176450050,25.50,126.0,18.0,1,1,1,20.5
1713027151000,67,46,1,32,1176450050,20.80,57.0,55.0,1,1,1,15.8
1713027151000,67,47,6,4,1176450050,22.80,203.0,28.0,1,1,0,17.8
1713027151000,67,48,6,10,1176450050,29.50,319.0,35.0,1,1,0,24.5
1713027151000,67,49,6,11,1176450050,22.60,308.0,10.0,0,1,0,17.6
1713027151000,67,50,6,12,1176450050,21.60,338.0,57.0,1,1,0,16.6
1713027151000,67,51,6,19,1176450050,22.40,118.0,73.0,1,1,0,17.4
1713027151000,67,52,6,24,1176450050,21.80,259.0,7.0,1,1,0,16.8
1713027151000,67,53,6,33,1176450050,26.50,92.0,51.0,1,1,0,21.5
1713027151000,67,54,5,21,1176450050,19.00,37.0,43.0,1,1,0,14.0
1713027151000,67,55,5,33,1176450050,19.00,237.0,23.0,0,1,0,14.0
1713027151000,67,56,5,34,1176450050,23.90,161.0,68.0,1,1,0,18.9
1713027151000,67,57,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027151000,67,58,5,42,1176450050,23.10,280.0,74.0,1,1,0,18.1
1713027151000,67,59,5,43,1176450050,28.10,309.0,56.0,1,1,0,23.1
1713027151000,67,60,5,21,1575420030,23.30,37.0,43.0,1,1,0,18.3
1713027151000,67,61,5,33,1575420030,26.00,237.0,23.0,1,1,0,21.0
1713027151000,67,62,5,34,1575420030,34.00,161.0,68.0,1,1,0,29.0
1713027151000,67,63,5,39,1575420030,18.80,63.0,27.0,0,1,0,13.8
1713027151000,67,64,5,42,1575420030,33.40,280.0,74.0,1,1,0,28.4
1713027151000,67,65,5,43,1575420030,33.90,309.0,56.0,1,1,0,28.9
1713027151000,67,66,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027152000,68,0,1,2,1575420030,39.40,317.0,34.0,1,1,1,34.4
1713027152000,68,1,1,3,1575420030,27.10,262.0,14.0,1,1,1,22.1
1713027152000,68,2,1,8,1575420030,32.50,243.0,56.0,1,1,1,27.5
1713027152000,68,3,1,10,1575420030,28.40,49.0,31.0,1,1,1,23.4
1713027152000,68,4,1,21,1575420030,35.30,325.0,51.0,1,1,1,30.3
1713027152000,68,5,1,27,1575420030,32.50,187.0,41.0,1,1,1,27.5
1713027152000,68,6,1,28,1575420030,33.70,126.0,18.0,1,1,1,28.7
1713027152000,68,7,1,32,1575420030,33.80,57.0,55.0,1,1,1,28.8
1713027152000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027152000,68,9,2,127,1575420030,34.70,0.0,0.0,0,0,0,29.7
1713027152000,68,10,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027152000,68,11,3,95,1599187460,39.30,0.0,0.0,0,0,0,34.3
1713027152000,68,12,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027152000,68,13,3,5,1602562560,30.30,9.0,65.0,1,1,1,25.3
1713027152000,68,14,3,20,1603124990,24.40,28.0,73.0,1,1,0,19.4
1713027152000,68,15,3,19,1603687550,28.00,131.0,27.0,1,1,0,23.0
1713027152000,68,16,3,21,1604249980,37.70,330.0,22.0,1,1,1,32.7
1713027152000,68,17,3,4,1605374980,21.70,31.0,16.0,1,1,0,16.7
1713027152000,68,18,5,60,1561097980,35.10,116.0,29.0,1,1,0,30.1
1713027152000,68,19,5,44,1561097980,20.00,144.0,15.0,0,1,0,15.0
1713027152000,68,20,5,43,1561097980,35.40,309.0,56.0,1,1,0,30.4
1713027152000,68,21,5,42,1561097980,38.40,280.0,74.0,1,1,0,33.4
1713027152000,68,22,5,39,1561097980,31.40,63.0,27.0,1,1,0,26.4
1713027152000,68,23,5,34,1561097980,38.20,161.0,68.0,1,1,0,33.2
1713027152000,68,24,5,33,1561097980,28.70,237.0,23.0,1,1,0,23.7
1713027152000,68,25,5,21,1561097980,29.00,37.0,43.0,1,1,0,24.0
1713027152000,68,26,5,16,1561097980,29.00,72.0,28.0,1,1,0,24.0
1713027152000,68,27,5,14,1561097980,28.30,245.0,49.0,1,1,0,23.3
1713027152000,68,28,5,13,1561097980,24.30,69.0,18.0,0,1,0,19.3
1713027152000,68,29,5,12,1561097980,34.80,144.0,38.0,1,1,0,29.8
1713027152000,68,30,5,11,1561097980,33.20,298.0,82.0,1,1,0,28.2
1713027152000,68,31,5,9,1561097980,34.30,95.0,31.0,1,1,0,29.3
1713027152000,68,32,5,6,1561097980,28.20,84.0,31.0,1,1,0,23.2
1713027152000,68,33,5,5,1561097980,31.30,138.0,46.0,1,1,0,26.3
1713027152000,68,34,5,2,1561097980,24.60,112.0,27.0,0,1,0,19.6
1713027152000,68,35,6,4,1575420030,22.20,203.0,28.0,1,1,0,17.2
1713027152000,68,36,6,10,1575420030,35.60,319.0,35.0,1,1,0,30.6
1713027152000,68,37,6,11,1575420030,30.90,308.0,10.0,0,1,0,25.9
1713027152000,68,38,6,12,1575420030,26.60,338.0,57.0,1,1,0,21.6
1713027152000,68,39,6,19,1575420030,30.60,118.0,73.0,1,1,0,25.6
1713027152000,68,40,6,24,1575420030,25.50,259.0,7.0,1,1,0,20.5
1713027152000,68,41,6,33,1575420030,41.00,92.0,51.0,1,1,0,36.0
1713027152000,68,42,1,3,1176450050,20.90,262.0,14.0,1,1,1,15.9
1713027152000,68,43,1,8,1176450050,26.20,243.0,56.0,1,1,1,21.2
1713027152000,68,44,1,10,1176450050,17.10,49.0,31.0,1,1,1,12.1
1713027152000,68,45,1,27,1176450050,20.20,187.0,41.0,1,1,1,15.2
1713027152000,68,46,1,28,1176450050,24.80,126.0,18.0,1,1,1,19.8
1713027152000,68,47,1,32,1176450050,20.80,57.0,55.0,1,1,1,15.8
1713027152000,68,48,6,4,1176450050,17.00,203.0,28.0,1,1,0,12.0
1713027152000,68,49,6,10,1176450050,31.10,319.0,35.0,1,1,0,26.1
1713027152000,68,50,6,11,1176450050,21.60,308.0,10.0,0,1,0,16.6
1713027152000,68,51,6,12,1176450050,23.90,338.0,57.0,1,1,0,18.9
1713027152000,68,52,6,19,1176450050,19.40,118.0,73.0,1,1,0,14.4
1713027152000,68,53,6,24,1176450050,21.80,259.0,7.0,1,1,0,16.8
1713027152000,68,54,6,33,1176450050,24.70,92.0,51.0,1,1,0,19.7
1713027152000,68,55,5,21,1176450050,19.00,37.0,43.0,1,1,0,14.0
1713027152000,68,56,5,33,1176450050,19.00,237.0,23.0,0,1,0,14.0
1713027152000,68,57,5,34,1176450050,30.50,161.0,68.0,1,1,0,25.5
1713027152000,68,58,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027152000,68,59,5,42,1176450050,25.90,280.0,74.0,1,1,0,20.9
1713027152000,68,60,5,43,1176450050,20.30,309.0,56.0,1,1,0,15.3
1713027152000,68,61,5,21,1575420030,25.60,37.0,43.0,1,1,0,20.6
1713027152000,68,62,5,33,1575420030,25.90,237.0,23.0,1,1,0,20.9
1713027152000,68,63,5,34,1575420030,34.90,161.0,68.0,1,1,0,29.9
1713027152000,68,64,5,39,1575420030,24.50,63.0,27.0,0,1,0,19.5
1713027152000,68,65,5,42,1575420030,36.20,280.0,74.0,1,1,0,31.2
1713027152000,68,66,5,43,1575420030,33.60,309.0,56.0,1,1,0,28.6
1713027152000,68,67,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027153000,68,0,1,2,1575420030,33.00,317.0,34.0,1,1,1,28.0
1713027153000,68,1,1,3,1575420030,27.10,262.0,14.0,1,1,1,22.1
1713027153000,68,2,1,8,1575420030,29.40,243.0,56.0,1,1,1,24.4
1713027153000,68,3,1,10,1575420030,29.90,49.0,31.0,1,1,1,24.9
1713027153000,68,4,1,21,1575420030,33.80,325.0,51.0,1,1,1,28.8
1713027153000,68,5,1,27,1575420030,36.10,187.0,41.0,1,1,1,31.1
1713027153000,68,6,1,28,1575420030,32.50,126.0,18.0,1,1,1,27.5
1713027153000,68,7,1,32,1575420030,35.70,57.0,55.0,1,1,1,30.7
1713027153000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027153000,68,9,2,127,1575420030,34.70,0.0,0.0,0,0,0,29.7
1713027153000,68,10,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027153000,68,11,3,95,1599187460,30.80,0.0,0.0,0,0,0,25.8
1713027153000,68,12,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027153000,68,13,3,5,1602562560,31.10,9.0,65.0,1,1,1,26.1
1713027153000,68,14,3,20,1603124990,26.00,28.0,73.0,1,1,0,21.0
1713027153000,68,15,3,19,1603687550,28.70,131.0,27.0,1,1,0,23.7
1713027153000,68,16,3,21,1604249980,31.00,330.0,22.0,1,1,1,26.0
1713027153000,68,17,3,4,1605374980,24.90,31.0,16.0,1,1,0,19.9
1713027153000,68,18,5,60,1561097980,35.10,116.0,29.0,1,1,0,30.1
1713027153000,68,19,5,44,1561097980,20.00,144.0,15.0,0,1,0,15.0
1713027153000,68,20,5,43,1561097980,36.00,309.0,56.0,1,1,0,31.0
1713027153000,68,21,5,42,1561097980,37.20,280.0,74.0,1,1,0,32.2
1713027153000,68,22,5,39,1561097980,29.40,63.0,27.0,1,1,0,24.4
1713027153000,68,23,5,34,1561097980,38.60,161.0,68.0,1,1,0,33.6
1713027153000,68,24,5,33,1561097980,28.20,237.0,23.0,1,1,0,23.2
1713027153000,68,25,5,21,1561097980,34.20,37.0,43.0,1,1,0,29.2
1713027153000,68,26,5,16,1561097980,26.60,72.0,28.0,1,1,0,21.6
1713027153000,68,27,5,14,1561097980,26.70,245.0,49.0,1,1,0,21.7
1713027153000,68,28,5,13,1561097980,23.50,69.0,18.0,0,1,0,18.5
1713027153000,68,29,5,12,1561097980,32.20,144.0,38.0,1,1,0,27.2
1713027153000,68,30,5,11,1561097980,34.00,298.0,82.0,1,1,0,29.0
1713027153000,68,31,5,9,1561097980,30.20,95.0,31.0,1,1,0,25.2
1713027153000,68,32,5,6,1561097980,33.50,84.0,31.0,1,1,0,28.5
1713027153000,68,33,5,5,1561097980,31.00,138.0,46.0,1,1,0,26.0
1713027153000,68,34,5,2,1561097980,30.10,112.0,27.0,0,1,0,25.1
1713027153000,68,35,6,4,1575420030,26.20,203.0,28.0,1,1,0,21.2
1713027153000,68,36,6,10,1575420030,29.80,319.0,35.0,1,1,0,24.8
1713027153000,68,37,6,11,1575420030,26.80,308.0,10.0,0,1,0,21.8
1713027153000,68,38,6,12,1575420030,24.10,338.0,57.0,1,1,0,19.1
1713027153000,68,39,6,19,1575420030,30.30,118.0,73.0,1,1,0,25.3
1713027153000,68,40,6,24,1575420030,18.00,259.0,7.0,1,1,0,13.0
1713027153000,68,41,6,33,1575420030,40.80,92.0,51.0,1,1,0,35.8
1713027153000,68,42,1,3,1176450050,19.30,262.0,14.0,1,1,1,14.3
1713027153000,68,43,1,8,1176450050,18.30,243.0,56.0,1,1,1,13.3
1713027153000,68,44,1,10,1176450050,18.50,49.0,31.0,1,1,1,13.5
1713027153000,68,45,1,27,1176450050,26.10,187.0,41.0,1,1,1,21.1
1713027153000,68,46,1,28,1176450050,28.40,126.0,18.0,1,1,1,23.4
1713027153000,68,47,1,32,1176450050,24.10,57.0,55.0,1,1,1,19.1
1713027153000,68,48,6,4,1176450050,17.00,203.0,28.0,1,1,0,12.0
1713027153000,68,49,6,10,1176450050,26.70,319.0,35.0,1,1,0,21.7
1713027153000,68,50,6,11,1176450050,26.60,308.0,10.0,0,1,0,21.6
1713027153000,68,51,6,12,1176450050,20.80,338.0,57.0,1,1,0,15.8
1713027153000,68,52,6,19,1176450050,25.50,118.0,73.0,1,1,0,20.5
1713027153000,68,53,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027153000,68,54,6,33,1176450050,24.50,92.0,51.0,1,1,0,19.5
1713027153000,68,55,5,21,1176450050,19.00,37.0,43.0,1,1,0,14.0
1713027153000,68,56,5,33,1176450050,20.30,237.0,23.0,0,1,0,15.3
1713027153000,68,57,5,34,1176450050,29.90,161.0,68.0,1,1,0,24.9
1713027153000,68,58,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027153000,68,59,5,42,1176450050,29.50,280.0,74.0,1,1,0,24.5
1713027153000,68,60,5,43,1176450050,24.30,309.0,56.0,1,1,0,19.3
1713027153000,68,61,5,21,1575420030,29.80,37.0,43.0,1,1,0,24.8
1713027153000,68,62,5,33,1575420030,26.30,237.0,23.0,1,1,0,21.3
1713027153000,68,63,5,34,1575420030,36.20,161.0,68.0,1,1,0,31.2
1713027153000,68,64,5,39,1575420030,26.30,63.0,27.0,0,1,0,21.3
1713027153000,68,65,5,42,1575420030,35.50,280.0,74.0,1,1,0,30.5
1713027153000,68,66,5,43,1575420030,34.30,309.0,56.0,1,1,0,29.3
1713027153000,68,67,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027154000,69,0,1,2,1575420030,32.00,317.0,34.0,1,1,1,27.0
1713027154000,69,1,1,3,1575420030,27.50,262.0,14.0,1,1,1,22.5
1713027154000,69,2,1,8,1575420030,30.90,243.0,56.0,1,1,1,25.9
1713027154000,69,3,1,10,1575420030,31.10,49.0,31.0,1,1,1,26.1
1713027154000,69,4,1,21,1575420030,30.00,325.0,51.0,1,1,1,25.0
1713027154000,69,5,1,27,1575420030,33.90,187.0,41.0,1,1,1,28.9
1713027154000,69,6,1,28,1575420030,36.50,126.0,18.0,1,1,1,31.5
1713027154000,69,7,1,32,1575420030,35.40,57.0,55.0,1,1,1,30.4
1713027154000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027154000,69,9,2,127,1575420030,34.70,0.0,0.0,0,0,0,29.7
1713027154000,69,10,2,136,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027154000,69,11,3,95,1599187460,33.00,0.0,0.0,0,0,0,28.0
1713027154000,69,12,3,6,1599750020,26.90,232.0,40.0,1,1,0,21.9
1713027154000,69,13,3,5,1602562560,31.90,9.0,65.0,1,1,1,26.9
1713027154000,69,14,3,20,1603124990,26.00,28.0,73.0,1,1,0,21.0
1713027154000,69,15,3,19,1603687550,26.70,131.0,27.0,1,1,0,21.7
1713027154000,69,16,3,21,1604249980,32.20,330.0,22.0,1,1,1,27.2
1713027154000,69,17,3,4,1605374980,24.90,31.0,16.0,0,1,0,19.9
1713027154000,69,18,5,60,1561097980,32.10,116.0,29.0,1,1,0,27.1
1713027154000,69,19,5,44,1561097980,17.90,144.0,15.0,0,1,0,12.9
1713027154000,69,20,5,43,1561097980,34.70,309.0,56.0,1,1,0,29.7
1713027154000,69,21,5,42,1561097980,38.00,280.0,74.0,1,1,0,33.0
1713027154000,69,22,5,39,1561097980,30.10,63.0,27.0,1,1,0,25.1
1713027154000,69,23,5,34,1561097980,39.40,161.0,68.0,1,1,0,34.4
1713027154000,69,24,5,33,1561097980,28.70,237.0,23.0,1,1,0,23.7
1713027154000,69,25,5,21,1561097980,33.50,37.0,43.0,1,1,0,28.5
1713027154000,69,26,5,16,1561097980,33.20,72.0,28.0,1,1,0,28.2
1713027154000,69,27,5,14,1561097980,28.30,245.0,49.0,1,1,0,23.3
1713027154000,69,28,5,13,1561097980,29.70,69.0,18.0,0,1,0,24.7
1713027154000,69,29,5,12,1561097980,31.30,144.0,38.0,1,1,0,26.3
1713027154000,69,30,5,11,1561097980,34.70,298.0,82.0,1,1,0,29.7
1713027154000,69,31,5,9,1561097980,35.10,95.0,31.0,1,1,0,30.1
1713027154000,69,32,5,6,1561097980,36.20,84.0,31.0,1,1,0,31.2
1713027154000,69,33,5,5,1561097980,33.20,138.0,46.0,1,1,0,28.2
1713027154000,69,34,5,2,1561097980,30.10,112.0,27.0,0,1,0,25.1
1713027154000,69,35,6,4,1575420030,29.60,203.0,28.0,1,1,0,24.6
1713027154000,69,36,6,10,1575420030,28.40,319.0,35.0,1,1,0,23.4
1713027154000,69,37,6,11,1575420030,26.40,308.0,10.0,0,1,0,21.4
1713027154000,69,38,6,12,1575420030,23.00,338.0,57.0,1,1,0,18.0
1713027154000,69,39,6,19,1575420030,33.30,118.0,73.0,1,1,0,28.3
1713027154000,69,40,6,24,1575420030,23.00,259.0,7.0,1,1,0,18.0
1713027154000,69,41,6,26,1575420030,15.00,115.0,7.0,0,1,0,10.0
1713027154000,69,42,6,33,1575420030,41.00,92.0,51.0,1,1,0,36.0
1713027154000,69,43,1,3,1176450050,19.30,262.0,14.0,1,1,1,14.3
1713027154000,69,44,1,8,1176450050,22.60,243.0,56.0,1,1,1,17.6
1713027154000,69,45,1,10,1176450050,22.00,49.0,31.0,1,1,1,17.0
1713027154000,69,46,1,27,1176450050,30.10,187.0,41.0,1,1,1,25.1
1713027154000,69,47,1,28,1176450050,28.40,126.0,18.0,1,1,1,23.4
1713027154000,69,48,1,32,1176450050,24.00,57.0,55.0,1,1,1,19.0
1713027154000,69,49,6,4,1176450050,20.10,203.0,28.0,1,1,0,15.1
1713027154000,69,50,6,10,1176450050,23.10,319.0,35.0,1,1,0,18.1
1713027154000,69,51,6,11,1176450050,23.60,308.0,10.0,0,1,0,18.6
1713027154000,69,52,6,12,1176450050,21.50,338.0,57.0,1,1,0,16.5
1713027154000,69,53,6,19,1176450050,23.50,118.0,73.0,1,1,0,18.5
1713027154000,69,54,6,24,1176450050,21.80,259.0,7.0,0,1,0,16.8
1713027154000,69,55,6,33,1176450050,27.60,92.0,51.0,1,1,0,22.6
1713027154000,69,56,5,21,1176450050,16.70,37.0,43.0,0,1,0,11.7
1713027154000,69,57,5,33,1176450050,21.60,237.0,23.0,0,1,0,16.6
1713027154000,69,58,5,34,1176450050,28.40,161.0,68.0,1,1,0,23.4
1713027154000,69,59,5,39,1176450050,17.20,63.0,27.0,0,1,0,12.2
1713027154000,69,60,5,42,1176450050,30.40,280.0,74.0,1,1,0,25.4
1713027154000,69,61,5,43,1176450050,25.00,309.0,56.0,1,1,0,20.0
1713027154000,69,62,5,21,1575420030,29.30,37.0,43.0,1,1,0,24.3
1713027154000,69,63,5,33,1575420030,27.30,237.0,23.0,1,1,0,22.3
1713027154000,69,64,5,34,1575420030,38.10,161.0,68.0,1,1,0,33.1
1713027154000,69,65,5,39,1575420030,28.30,63.0,27.0,1,1,0,23.3
1713027154000,69,66,5,42,1575420030,36.80,280.0,74.0,1,1,0,31.8
1713027154000,69,67,5,43,1575420030,32.90,309.0,56.0,1,1,0,27.9
1713027154000,69,68,5,44,1575420030,14.50,144.0,15.0,0,1,0,9.5
1713027155000,69,0,1,2,1575420030,30.00,317.0,34.0,1,1,1,25.0
1713027155000,69,1,1,3,1575420030,26.80,262.0,14.0,1,1,1,21.8
1713027155000,69,2,1,8,1575420030,33.30,243.0,56.0,1,1,1,28.3
1713027155000,69,3,1,10,1575420030,33.20,49.0,31.0,1,1,1,28.2
1713027155000,69,4,1,21,1575420030,28.50,325.0,51.0,1,1,1,23.5
1713027155000,69,5,1,27,1575420030,32.30,187.0,41.0,1,1,1,27.3
1713027155000,69,6,1,28,1575420030,37.20,126.0,18.0,1,1,1,32.2
